央视频道,#genre#
CCTV1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2 财经,http://39.134.65.149/PLTV/88888888/224/3221225599/1.m3u8
CCTV3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7 军事·农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://39.134.65.141/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.63.11:6610/PLTV/88888888/224/3221225588/index.m3u8?i
CCTV2,http://39.134.65.143/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.65.132/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.65.151/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.65.145/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.65.147/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.65.130/PLTV/88888888/224/3221225599/1.m3u8
CCTV4,http://39.134.63.11:6610/PLTV/88888888/224/3221226007/index.m3u8?i
CCTV4,http://39.134.65.149/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.151/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.145/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.143/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.147/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.141/PLTV/88888888/224/3221225797/1.m3u8
